C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN70582_c0_g1	TRINITY_DN78590_c0_g1
TRINITY_DN7059_c0_g2	TRINITY_DN78621_c0_g1
TRINITY_DN70605_c0_g1	TRINITY_DN78701_c0_g1
TRINITY_DN70617_c0_g1	TRINITY_DN78743_c1_g1
TRINITY_DN70628_c0_g2	TRINITY_DN7888_c1_g1
TRINITY_DN706_c2_g1	TRINITY_DN7889_c1_g1
TRINITY_DN70730_c0_g1	TRINITY_DN78916_c0_g1
TRINITY_DN70762_c1_g1	TRINITY_DN78952_c0_g2
TRINITY_DN70795_c0_g1	TRINITY_DN78967_c0_g1
TRINITY_DN70817_c0_g1	TRINITY_DN79031_c0_g1
TRINITY_DN7098_c1_g1	TRINITY_DN79090_c0_g1
TRINITY_DN71057_c0_g1	TRINITY_DN79091_c0_g1
TRINITY_DN71168_c0_g1	TRINITY_DN79116_c0_g1
TRINITY_DN711_c1_g1	TRINITY_DN7912_c4_g1
TRINITY_DN71379_c0_g1	TRINITY_DN79165_c0_g1
TRINITY_DN71408_c0_g1	TRINITY_DN7916_c1_g1
TRINITY_DN71458_c0_g1	TRINITY_DN79186_c0_g1
TRINITY_DN71459_c0_g1	TRINITY_DN79283_c0_g1
TRINITY_DN71471_c0_g1	TRINITY_DN79398_c0_g1
TRINITY_DN71481_c0_g1	TRINITY_DN79525_c0_g1
TRINITY_DN71564_c0_g1	TRINITY_DN79589_c0_g1
TRINITY_DN71723_c0_g1	TRINITY_DN79607_c0_g1
TRINITY_DN7174_c0_g1	TRINITY_DN7974_c1_g1
TRINITY_DN71757_c0_g1	TRINITY_DN79805_c0_g2
TRINITY_DN71817_c0_g1	TRINITY_DN79834_c0_g1
TRINITY_DN71842_c0_g1	TRINITY_DN79862_c0_g1
TRINITY_DN71890_c0_g1	TRINITY_DN79874_c0_g1
TRINITY_DN7189_c0_g2	TRINITY_DN79876_c0_g1
TRINITY_DN71928_c0_g1	TRINITY_DN79916_c0_g1
TRINITY_DN720_c0_g1	TRINITY_DN79931_c0_g1
TRINITY_DN72192_c0_g1	TRINITY_DN80071_c0_g1
TRINITY_DN72211_c0_g2	TRINITY_DN8007_c0_g1
TRINITY_DN72309_c0_g1	TRINITY_DN80141_c0_g1
TRINITY_DN7233_c1_g1	TRINITY_DN80304_c0_g1
TRINITY_DN72399_c0_g1	TRINITY_DN80357_c0_g1
TRINITY_DN72468_c0_g1	TRINITY_DN8039_c0_g1
TRINITY_DN72485_c0_g1	TRINITY_DN80414_c0_g1
TRINITY_DN7248_c1_g2	TRINITY_DN80432_c0_g1
TRINITY_DN72518_c0_g1	TRINITY_DN80457_c0_g1
TRINITY_DN72519_c0_g1	TRINITY_DN8046_c0_g2
TRINITY_DN72531_c0_g1	TRINITY_DN80491_c0_g1
TRINITY_DN72559_c0_g1	TRINITY_DN80552_c0_g1
TRINITY_DN72579_c0_g1	TRINITY_DN80571_c0_g1
TRINITY_DN72604_c0_g1	TRINITY_DN80615_c0_g1
TRINITY_DN72607_c0_g2	TRINITY_DN80912_c0_g1
TRINITY_DN72624_c0_g2	TRINITY_DN80939_c0_g1
TRINITY_DN72669_c0_g1	TRINITY_DN80944_c0_g1
TRINITY_DN72726_c0_g1	TRINITY_DN80995_c0_g2
TRINITY_DN72733_c0_g1	TRINITY_DN8106_c0_g1
TRINITY_DN72769_c0_g1	TRINITY_DN81101_c0_g1
TRINITY_DN72773_c0_g1	TRINITY_DN81148_c0_g1
TRINITY_DN72834_c0_g1	TRINITY_DN81152_c0_g1
TRINITY_DN72860_c0_g1	TRINITY_DN81162_c0_g1
TRINITY_DN72903_c0_g1	TRINITY_DN8116_c0_g1
TRINITY_DN72910_c0_g1	TRINITY_DN81211_c0_g1
TRINITY_DN72928_c0_g2	TRINITY_DN81424_c0_g1
TRINITY_DN72930_c1_g1	TRINITY_DN81557_c0_g1
TRINITY_DN72950_c0_g1	TRINITY_DN8156_c0_g1
TRINITY_DN72963_c0_g1	TRINITY_DN81678_c0_g3
TRINITY_DN73012_c0_g1	TRINITY_DN81693_c0_g1
TRINITY_DN73039_c0_g3	TRINITY_DN81721_c0_g1
TRINITY_DN73044_c0_g1	TRINITY_DN81772_c0_g1
TRINITY_DN7304_c1_g3	TRINITY_DN81858_c0_g1
TRINITY_DN73089_c0_g1	TRINITY_DN81981_c0_g1
TRINITY_DN73119_c0_g1	TRINITY_DN82033_c0_g1
TRINITY_DN73127_c0_g1	TRINITY_DN82149_c0_g1
TRINITY_DN7316_c0_g1	TRINITY_DN82167_c0_g1
TRINITY_DN73264_c0_g1	TRINITY_DN82209_c0_g1
TRINITY_DN73286_c0_g1	TRINITY_DN82760_c0_g1
TRINITY_DN73298_c0_g1	TRINITY_DN8298_c0_g1
TRINITY_DN73306_c1_g1	TRINITY_DN8307_c0_g1
TRINITY_DN73314_c0_g1	TRINITY_DN8312_c0_g1
TRINITY_DN7333_c0_g3	TRINITY_DN83804_c0_g1
TRINITY_DN73358_c0_g1	TRINITY_DN84176_c0_g1
TRINITY_DN73379_c0_g1	TRINITY_DN84475_c0_g1
TRINITY_DN73394_c0_g1	TRINITY_DN84493_c0_g1
TRINITY_DN73434_c0_g2	TRINITY_DN84740_c0_g1
TRINITY_DN73477_c0_g1	TRINITY_DN8483_c0_g1
TRINITY_DN73504_c0_g1	TRINITY_DN84940_c0_g1
TRINITY_DN73509_c0_g1	TRINITY_DN85080_c0_g1
TRINITY_DN73532_c0_g1	TRINITY_DN85148_c0_g1
TRINITY_DN73567_c0_g1	TRINITY_DN85183_c0_g1
TRINITY_DN73581_c0_g1	TRINITY_DN85306_c1_g1
TRINITY_DN73587_c0_g1	TRINITY_DN85311_c0_g1
TRINITY_DN73630_c0_g1	TRINITY_DN85355_c0_g1
TRINITY_DN73671_c0_g1	TRINITY_DN85425_c0_g1
TRINITY_DN73677_c1_g1	TRINITY_DN85442_c0_g1
TRINITY_DN73716_c0_g1	TRINITY_DN85564_c0_g1
TRINITY_DN73728_c0_g2	TRINITY_DN85567_c0_g1
TRINITY_DN73733_c0_g1	TRINITY_DN85582_c0_g1
TRINITY_DN73768_c0_g1	TRINITY_DN85598_c0_g2
TRINITY_DN73805_c0_g1	TRINITY_DN85633_c0_g1
TRINITY_DN73810_c0_g1	TRINITY_DN85721_c0_g1
TRINITY_DN73868_c0_g1	TRINITY_DN85844_c0_g1
TRINITY_DN73873_c0_g3	TRINITY_DN86003_c0_g1
TRINITY_DN73876_c0_g1	TRINITY_DN86583_c0_g1
TRINITY_DN73887_c0_g1	TRINITY_DN86610_c0_g1
TRINITY_DN73987_c0_g1	TRINITY_DN86787_c0_g1
TRINITY_DN74022_c0_g1	TRINITY_DN86907_c0_g1
TRINITY_DN74039_c0_g2	TRINITY_DN86926_c0_g1
TRINITY_DN74044_c0_g1	TRINITY_DN87016_c0_g1
TRINITY_DN74068_c0_g1	TRINITY_DN87026_c0_g1
TRINITY_DN74080_c0_g1	TRINITY_DN87041_c0_g1
TRINITY_DN74099_c0_g1	TRINITY_DN87131_c0_g1
TRINITY_DN74131_c0_g1	TRINITY_DN87163_c0_g1
TRINITY_DN74161_c0_g1	TRINITY_DN87170_c0_g1
TRINITY_DN74162_c0_g1	TRINITY_DN87174_c0_g1
TRINITY_DN74255_c0_g1	TRINITY_DN87200_c0_g1
TRINITY_DN74296_c0_g1	TRINITY_DN87269_c0_g1
TRINITY_DN74296_c0_g2	TRINITY_DN87310_c0_g1
TRINITY_DN74298_c0_g1	TRINITY_DN87358_c0_g1
TRINITY_DN74300_c0_g1	TRINITY_DN87408_c0_g1
TRINITY_DN7433_c0_g1	TRINITY_DN87447_c0_g1
TRINITY_DN74358_c0_g1	TRINITY_DN8744_c2_g1
TRINITY_DN74363_c0_g1	TRINITY_DN87456_c0_g3
TRINITY_DN74382_c0_g1	TRINITY_DN8745_c0_g2
TRINITY_DN74419_c0_g1	TRINITY_DN87504_c0_g1
TRINITY_DN74469_c0_g1	TRINITY_DN87662_c0_g1
TRINITY_DN74493_c0_g1	TRINITY_DN87740_c0_g1
TRINITY_DN74584_c0_g1	TRINITY_DN8777_c0_g1
TRINITY_DN74589_c0_g1	TRINITY_DN87809_c0_g1
TRINITY_DN74591_c0_g1	TRINITY_DN87888_c0_g1
TRINITY_DN74600_c0_g1	TRINITY_DN87901_c0_g1
TRINITY_DN7462_c0_g2	TRINITY_DN87923_c0_g1
TRINITY_DN74630_c0_g1	TRINITY_DN87929_c0_g1
TRINITY_DN74654_c0_g1	TRINITY_DN879_c0_g3
TRINITY_DN74656_c0_g1	TRINITY_DN879_c2_g1
TRINITY_DN74689_c0_g1	TRINITY_DN88018_c0_g1
TRINITY_DN74703_c0_g1	TRINITY_DN88114_c0_g1
TRINITY_DN74703_c0_g2	TRINITY_DN88127_c0_g1
TRINITY_DN74707_c0_g1	TRINITY_DN88293_c0_g1
TRINITY_DN74714_c0_g1	TRINITY_DN88594_c0_g1
TRINITY_DN74744_c0_g1	TRINITY_DN88621_c0_g1
TRINITY_DN74747_c0_g1	TRINITY_DN8862_c0_g1
TRINITY_DN74790_c0_g1	TRINITY_DN88651_c0_g1
TRINITY_DN74861_c0_g1	TRINITY_DN88696_c0_g1
TRINITY_DN748_c1_g2	TRINITY_DN88759_c0_g1
TRINITY_DN74932_c0_g1	TRINITY_DN88781_c0_g1
TRINITY_DN74989_c0_g1	TRINITY_DN88813_c0_g1
TRINITY_DN74994_c0_g1	TRINITY_DN8891_c0_g1
TRINITY_DN749_c1_g1	TRINITY_DN88975_c0_g1
TRINITY_DN749_c2_g2	TRINITY_DN88982_c0_g1
TRINITY_DN75036_c0_g1	TRINITY_DN88988_c1_g1
TRINITY_DN75056_c0_g1	TRINITY_DN89003_c0_g1
TRINITY_DN75058_c0_g1	TRINITY_DN89025_c0_g1
TRINITY_DN75063_c0_g1	TRINITY_DN89057_c0_g1
TRINITY_DN75065_c0_g1	TRINITY_DN89075_c0_g1
TRINITY_DN75071_c0_g1	TRINITY_DN89088_c0_g1
TRINITY_DN75122_c0_g1	TRINITY_DN89319_c0_g1
TRINITY_DN75131_c0_g1	TRINITY_DN89337_c1_g1
TRINITY_DN75152_c0_g1	TRINITY_DN8933_c0_g1
TRINITY_DN75177_c0_g1	TRINITY_DN89401_c0_g1
TRINITY_DN75187_c0_g1	TRINITY_DN8948_c0_g1
TRINITY_DN75246_c0_g1	TRINITY_DN89662_c0_g1
TRINITY_DN75281_c0_g2	TRINITY_DN9026_c0_g2
TRINITY_DN75291_c0_g1	TRINITY_DN90498_c0_g1
TRINITY_DN7529_c1_g1	TRINITY_DN90598_c0_g1
TRINITY_DN752_c0_g1	TRINITY_DN90669_c0_g1
TRINITY_DN75361_c0_g1	TRINITY_DN90747_c0_g1
TRINITY_DN75376_c0_g1	TRINITY_DN9079_c1_g1
TRINITY_DN75382_c0_g1	TRINITY_DN90900_c0_g1
TRINITY_DN75446_c0_g1	TRINITY_DN91046_c0_g1
TRINITY_DN75454_c0_g1	TRINITY_DN9105_c0_g2
TRINITY_DN7545_c0_g2	TRINITY_DN9114_c0_g1
TRINITY_DN75481_c0_g1	TRINITY_DN91155_c0_g1
TRINITY_DN754_c1_g2	TRINITY_DN91282_c0_g1
TRINITY_DN75551_c0_g1	TRINITY_DN91396_c0_g1
TRINITY_DN75566_c0_g1	TRINITY_DN91410_c0_g1
TRINITY_DN7556_c0_g1	TRINITY_DN91432_c0_g1
TRINITY_DN75590_c0_g1	TRINITY_DN91437_c0_g1
TRINITY_DN75640_c0_g1	TRINITY_DN91595_c0_g1
TRINITY_DN75649_c0_g1	TRINITY_DN91677_c0_g1
TRINITY_DN75653_c0_g1	TRINITY_DN91682_c0_g1
TRINITY_DN75668_c0_g1	TRINITY_DN91691_c0_g1
TRINITY_DN75674_c0_g2	TRINITY_DN91778_c0_g1
TRINITY_DN75706_c0_g1	TRINITY_DN91868_c0_g1
TRINITY_DN7573_c0_g1	TRINITY_DN91875_c0_g1
TRINITY_DN75761_c0_g1	TRINITY_DN91942_c0_g1
TRINITY_DN75807_c1_g1	TRINITY_DN92008_c0_g1
TRINITY_DN75857_c0_g1	TRINITY_DN92321_c0_g1
TRINITY_DN75885_c0_g1	TRINITY_DN92455_c0_g1
TRINITY_DN75886_c0_g1	TRINITY_DN9305_c1_g1
TRINITY_DN75887_c0_g1	TRINITY_DN933_c2_g1
TRINITY_DN7588_c1_g1	TRINITY_DN93605_c0_g1
TRINITY_DN75900_c0_g1	TRINITY_DN9434_c0_g1
TRINITY_DN75905_c0_g1	TRINITY_DN9452_c1_g1
TRINITY_DN75910_c0_g1	TRINITY_DN9471_c0_g1
TRINITY_DN75944_c0_g1	TRINITY_DN9500_c0_g1
TRINITY_DN75947_c0_g1	TRINITY_DN951_c1_g1
TRINITY_DN75993_c0_g2	TRINITY_DN951_c2_g1
TRINITY_DN76009_c0_g1	TRINITY_DN95399_c0_g1
TRINITY_DN76077_c0_g1	TRINITY_DN95572_c0_g1
TRINITY_DN76094_c0_g1	TRINITY_DN9562_c1_g1
TRINITY_DN76111_c0_g1	TRINITY_DN95741_c0_g1
TRINITY_DN76113_c0_g1	TRINITY_DN9613_c0_g1
TRINITY_DN76140_c0_g1	TRINITY_DN9632_c0_g1
TRINITY_DN76158_c0_g1	TRINITY_DN96352_c0_g1
TRINITY_DN76176_c0_g1	TRINITY_DN96602_c0_g1
TRINITY_DN76184_c0_g1	TRINITY_DN96858_c0_g1
TRINITY_DN76190_c0_g1	TRINITY_DN9693_c0_g2
TRINITY_DN76204_c0_g1	TRINITY_DN97102_c0_g1
TRINITY_DN76220_c0_g1	TRINITY_DN97144_c0_g1
TRINITY_DN7639_c2_g1	TRINITY_DN9773_c2_g1
TRINITY_DN76419_c0_g1	TRINITY_DN97865_c0_g1
TRINITY_DN7645_c0_g2	TRINITY_DN978_c1_g1
TRINITY_DN76486_c0_g1	TRINITY_DN97919_c0_g1
TRINITY_DN76506_c0_g1	TRINITY_DN97924_c0_g1
TRINITY_DN7650_c0_g1	TRINITY_DN97925_c0_g1
TRINITY_DN7651_c0_g1	TRINITY_DN98006_c0_g1
TRINITY_DN76552_c0_g1	TRINITY_DN98047_c0_g1
TRINITY_DN76558_c0_g1	TRINITY_DN9807_c0_g1
TRINITY_DN76569_c0_g1	TRINITY_DN98110_c0_g1
TRINITY_DN76695_c0_g2	TRINITY_DN98115_c0_g1
TRINITY_DN76707_c0_g1	TRINITY_DN98251_c0_g1
TRINITY_DN76740_c0_g1	TRINITY_DN98254_c0_g1
TRINITY_DN76754_c0_g1	TRINITY_DN98334_c0_g1
TRINITY_DN76755_c0_g1	TRINITY_DN98371_c0_g1
TRINITY_DN76794_c0_g1	TRINITY_DN98409_c0_g1
TRINITY_DN76820_c0_g1	TRINITY_DN9842_c0_g1
TRINITY_DN76859_c0_g1	TRINITY_DN98442_c0_g1
TRINITY_DN76868_c0_g1	TRINITY_DN9849_c1_g1
TRINITY_DN76930_c0_g1	TRINITY_DN9853_c1_g1
TRINITY_DN76940_c0_g1	TRINITY_DN98697_c0_g1
TRINITY_DN76944_c0_g1	TRINITY_DN98745_c0_g1
TRINITY_DN76969_c0_g2	TRINITY_DN9879_c0_g1
TRINITY_DN769_c0_g3	TRINITY_DN987_c2_g1
TRINITY_DN77018_c0_g1	TRINITY_DN98808_c0_g1
TRINITY_DN77026_c0_g1	TRINITY_DN98914_c0_g1
TRINITY_DN77053_c0_g1	TRINITY_DN99050_c0_g1
TRINITY_DN77071_c0_g1	TRINITY_DN99074_c0_g1
TRINITY_DN77157_c0_g1	TRINITY_DN99194_c0_g1
TRINITY_DN77181_c0_g1	TRINITY_DN99229_c0_g1
TRINITY_DN77182_c0_g1	TRINITY_DN99285_c0_g1
TRINITY_DN77198_c0_g1	TRINITY_DN99726_c0_g1
TRINITY_DN77210_c0_g1	TRINITY_DN99752_c0_g1
TRINITY_DN77275_c0_g1	TRINITY_DN99845_c0_g1
TRINITY_DN77284_c0_g1	
TRINITY_DN77322_c0_g1	
TRINITY_DN77346_c0_g1	
TRINITY_DN77366_c0_g1	
TRINITY_DN77440_c0_g1	
TRINITY_DN7748_c0_g1	
TRINITY_DN77501_c0_g1	
TRINITY_DN7751_c1_g1	
TRINITY_DN77571_c0_g1	
TRINITY_DN77586_c0_g1	
TRINITY_DN77646_c0_g1	
TRINITY_DN77666_c0_g1	
TRINITY_DN77688_c0_g1	
TRINITY_DN77763_c0_g1	
TRINITY_DN77843_c0_g1	
TRINITY_DN77850_c0_g1	
TRINITY_DN77868_c0_g1	
TRINITY_DN77869_c0_g1	
TRINITY_DN77871_c0_g1	
TRINITY_DN77882_c0_g1	
TRINITY_DN77932_c0_g1	
TRINITY_DN77955_c0_g1	
TRINITY_DN77964_c0_g1	
TRINITY_DN77966_c0_g1	
TRINITY_DN77987_c0_g1	
TRINITY_DN77997_c0_g1	
TRINITY_DN78031_c1_g1	
TRINITY_DN78046_c1_g1	
TRINITY_DN78091_c0_g1	
TRINITY_DN78096_c0_g1	
TRINITY_DN78198_c0_g2	
TRINITY_DN78314_c0_g1	
TRINITY_DN78331_c0_g1	
TRINITY_DN78338_c0_g1	
TRINITY_DN78339_c0_g1	
TRINITY_DN78340_c0_g1	
TRINITY_DN78346_c0_g1	
TRINITY_DN78356_c0_g1	
TRINITY_DN7836_c0_g3	
TRINITY_DN7838_c0_g1	
TRINITY_DN783_c0_g1	
TRINITY_DN78466_c0_g1	
TRINITY_DN78472_c0_g1	
TRINITY_DN7847_c1_g1	
TRINITY_DN78482_c0_g1	
TRINITY_DN78549_c1_g1	
TRINITY_DN78577_c0_g1	
TRINITY_DN78606_c0_g1	
TRINITY_DN78653_c0_g1	
TRINITY_DN78686_c0_g1	
TRINITY_DN7871_c0_g1	
TRINITY_DN78740_c0_g1	
TRINITY_DN78743_c2_g1	
TRINITY_DN78762_c0_g1	
TRINITY_DN78767_c0_g2	
TRINITY_DN78785_c0_g1	
TRINITY_DN78786_c0_g1	
TRINITY_DN78826_c0_g1	
TRINITY_DN78830_c0_g1	
TRINITY_DN78860_c0_g1	
TRINITY_DN78869_c0_g1	
TRINITY_DN78887_c0_g1	
TRINITY_DN78899_c0_g1	
TRINITY_DN7889_c1_g3	
TRINITY_DN78943_c0_g1	
TRINITY_DN78971_c0_g1	
TRINITY_DN78972_c0_g1	
TRINITY_DN78973_c0_g1	
TRINITY_DN7897_c0_g2	
TRINITY_DN78988_c0_g1	
TRINITY_DN79024_c0_g1	
TRINITY_DN79045_c0_g1	
TRINITY_DN7909_c0_g1	
TRINITY_DN79125_c0_g1	
TRINITY_DN79141_c0_g1	
TRINITY_DN7915_c0_g1	
TRINITY_DN79195_c0_g1	
TRINITY_DN79211_c0_g1	
TRINITY_DN79213_c0_g1	
TRINITY_DN7928_c0_g1	
TRINITY_DN7929_c1_g1	
TRINITY_DN7934_c0_g1	
TRINITY_DN79365_c0_g1	
TRINITY_DN79404_c0_g1	
TRINITY_DN79451_c0_g1	
TRINITY_DN7948_c1_g1	
TRINITY_DN79550_c0_g1	
TRINITY_DN79574_c0_g1	
TRINITY_DN7957_c5_g1	
TRINITY_DN79593_c0_g1	
TRINITY_DN79601_c0_g2	
TRINITY_DN79617_c0_g1	
TRINITY_DN79620_c0_g1	
TRINITY_DN79629_c0_g1	
TRINITY_DN79637_c0_g1	
TRINITY_DN79669_c0_g1	
TRINITY_DN79672_c0_g1	
TRINITY_DN796_c1_g2	
TRINITY_DN79708_c0_g1	
TRINITY_DN79723_c0_g1	
TRINITY_DN79736_c0_g1	
TRINITY_DN79737_c0_g1	
TRINITY_DN7982_c0_g1	
TRINITY_DN79841_c0_g1	
TRINITY_DN79846_c0_g1	
TRINITY_DN79883_c0_g1	
TRINITY_DN79961_c0_g1	
TRINITY_DN79966_c0_g1	
TRINITY_DN79992_c0_g1	
TRINITY_DN79995_c0_g1	
TRINITY_DN80016_c0_g1	
TRINITY_DN80018_c0_g1	
TRINITY_DN80066_c0_g1	
TRINITY_DN80108_c0_g1	
TRINITY_DN80120_c0_g3	
TRINITY_DN8012_c1_g1	
TRINITY_DN80131_c0_g1	
TRINITY_DN8013_c0_g1	
TRINITY_DN80179_c0_g1	
TRINITY_DN80228_c0_g1	
TRINITY_DN80247_c0_g1	
TRINITY_DN80248_c0_g1	
TRINITY_DN80252_c0_g1	
TRINITY_DN80259_c0_g1	
TRINITY_DN80301_c0_g1	
TRINITY_DN8030_c0_g1	
TRINITY_DN80319_c0_g1	
TRINITY_DN80379_c0_g1	
TRINITY_DN80385_c0_g1	
TRINITY_DN803_c10_g1	
TRINITY_DN803_c9_g1	
TRINITY_DN80416_c0_g1	
TRINITY_DN80504_c0_g1	
TRINITY_DN80519_c0_g1	
TRINITY_DN80526_c0_g1	
TRINITY_DN80621_c0_g1	
TRINITY_DN8062_c1_g1	
TRINITY_DN80724_c0_g1	
TRINITY_DN80730_c0_g1	
TRINITY_DN8074_c1_g1	
TRINITY_DN8074_c1_g2	
TRINITY_DN80757_c0_g1	
TRINITY_DN80765_c0_g1	
TRINITY_DN80769_c0_g1	
TRINITY_DN80826_c0_g1	
TRINITY_DN80982_c0_g1	
TRINITY_DN81016_c0_g1	
TRINITY_DN81051_c0_g1	
TRINITY_DN811_c0_g1	
TRINITY_DN81311_c0_g1	
TRINITY_DN81342_c0_g1	
TRINITY_DN81348_c0_g1	
TRINITY_DN81386_c0_g3	
TRINITY_DN81471_c0_g2	
TRINITY_DN81555_c0_g1	
TRINITY_DN81592_c0_g1	
TRINITY_DN81611_c0_g1	
TRINITY_DN81647_c0_g1	
TRINITY_DN81650_c0_g1	
TRINITY_DN816_c1_g1	
TRINITY_DN81701_c0_g1	
TRINITY_DN81711_c0_g1	
TRINITY_DN81746_c0_g1	
TRINITY_DN81763_c0_g1	
TRINITY_DN81835_c0_g1	
TRINITY_DN81881_c0_g1	
TRINITY_DN81911_c0_g1	
TRINITY_DN82012_c0_g2	
TRINITY_DN82052_c0_g1	
TRINITY_DN82098_c0_g1	
TRINITY_DN822_c0_g1	
TRINITY_DN82312_c0_g1	
TRINITY_DN8235_c0_g2	
TRINITY_DN82479_c0_g2	
TRINITY_DN8282_c0_g2	
TRINITY_DN82890_c0_g1	
TRINITY_DN82930_c0_g1	
TRINITY_DN82_c0_g2	
TRINITY_DN83001_c0_g1	
TRINITY_DN83007_c0_g1	
TRINITY_DN83126_c0_g1	
TRINITY_DN83398_c0_g1	
TRINITY_DN83439_c0_g1	
TRINITY_DN83479_c0_g1	
TRINITY_DN83536_c0_g1	
TRINITY_DN83889_c0_g1	
TRINITY_DN84043_c0_g1	
TRINITY_DN84098_c0_g1	
TRINITY_DN8415_c0_g2	
TRINITY_DN84392_c0_g1	
TRINITY_DN84551_c0_g1	
TRINITY_DN8474_c0_g1	
TRINITY_DN8476_c0_g1	
TRINITY_DN85165_c0_g1	
TRINITY_DN852_c0_g2	
TRINITY_DN85527_c0_g1	
TRINITY_DN8562_c0_g2	
TRINITY_DN85641_c0_g1	
TRINITY_DN85744_c0_g1	
TRINITY_DN85774_c0_g1	
TRINITY_DN85789_c0_g1	
TRINITY_DN85842_c0_g1	
TRINITY_DN85944_c0_g1	
TRINITY_DN8613_c0_g1	
TRINITY_DN86227_c0_g1	
TRINITY_DN866_c0_g1	
TRINITY_DN86706_c1_g1	
TRINITY_DN86777_c0_g1	
TRINITY_DN8682_c0_g1	
TRINITY_DN8683_c0_g1	
TRINITY_DN86853_c0_g1	
TRINITY_DN86924_c0_g1	
TRINITY_DN8697_c0_g1	
TRINITY_DN86988_c0_g1	
TRINITY_DN87012_c0_g1	
TRINITY_DN87042_c0_g1	
TRINITY_DN87043_c0_g1	
TRINITY_DN8722_c0_g1	
TRINITY_DN8730_c0_g3	
TRINITY_DN87458_c0_g1	
TRINITY_DN87499_c0_g1	
TRINITY_DN87636_c0_g1	
TRINITY_DN87752_c0_g2	
TRINITY_DN8778_c0_g1	
TRINITY_DN8828_c0_g1	
TRINITY_DN8836_c0_g1	
TRINITY_DN89348_c0_g2	
TRINITY_DN89510_c0_g1	
TRINITY_DN89584_c0_g1	
TRINITY_DN8973_c1_g1	
TRINITY_DN89884_c0_g1	
TRINITY_DN90171_c0_g1	
TRINITY_DN9019_c0_g1	
TRINITY_DN90297_c0_g1	
TRINITY_DN90313_c0_g1	
TRINITY_DN90883_c0_g1	
TRINITY_DN90941_c0_g1	
TRINITY_DN90958_c0_g1	
TRINITY_DN91067_c0_g1	
TRINITY_DN91119_c0_g1	
TRINITY_DN91148_c0_g1	
TRINITY_DN91281_c0_g1	
TRINITY_DN91298_c0_g1	
TRINITY_DN91324_c0_g1	
TRINITY_DN91342_c0_g1	
TRINITY_DN91347_c0_g1	
TRINITY_DN91499_c0_g1	
TRINITY_DN91529_c0_g1	
TRINITY_DN91562_c0_g1	
TRINITY_DN91573_c0_g1	
TRINITY_DN9161_c0_g3	
TRINITY_DN91623_c0_g1	
TRINITY_DN91661_c0_g1	
TRINITY_DN916_c1_g2	
TRINITY_DN91714_c0_g1	
TRINITY_DN91759_c0_g1	
TRINITY_DN91818_c0_g1	
TRINITY_DN91916_c0_g1	
TRINITY_DN92051_c0_g1	
TRINITY_DN92097_c0_g1	
TRINITY_DN92123_c0_g1	
TRINITY_DN92137_c0_g1	
TRINITY_DN92149_c0_g1	
TRINITY_DN9215_c1_g1	
TRINITY_DN92204_c0_g1	
TRINITY_DN92264_c0_g1	
TRINITY_DN92270_c0_g1	
TRINITY_DN92278_c0_g1	
TRINITY_DN92296_c0_g1	
TRINITY_DN92306_c0_g1	
TRINITY_DN92324_c0_g1	
TRINITY_DN92439_c0_g1	
TRINITY_DN924_c2_g3	
TRINITY_DN92570_c0_g1	
TRINITY_DN9270_c0_g2	
TRINITY_DN92735_c0_g1	
TRINITY_DN92957_c0_g1	
TRINITY_DN92968_c0_g1	
TRINITY_DN93253_c0_g1	
TRINITY_DN93362_c0_g1	
TRINITY_DN93375_c0_g1	
TRINITY_DN93435_c0_g1	
TRINITY_DN93650_c0_g1	
TRINITY_DN93835_c0_g1	
TRINITY_DN9383_c0_g1	
TRINITY_DN93942_c0_g1	
TRINITY_DN94035_c0_g1	
TRINITY_DN94216_c0_g1	
TRINITY_DN9426_c0_g2	
TRINITY_DN9431_c0_g1	
TRINITY_DN94411_c0_g1	
TRINITY_DN9444_c0_g2	
TRINITY_DN9467_c1_g1	
TRINITY_DN94700_c0_g1	
TRINITY_DN9523_c0_g1	
TRINITY_DN95676_c0_g1	
TRINITY_DN95695_c0_g1	
TRINITY_DN95971_c0_g1	
TRINITY_DN959_c0_g2	
TRINITY_DN96032_c0_g1	
TRINITY_DN9611_c1_g1	
TRINITY_DN961_c0_g1	
TRINITY_DN96240_c0_g1	
TRINITY_DN96324_c0_g1	
TRINITY_DN9656_c1_g2	
TRINITY_DN96806_c0_g1	
TRINITY_DN9684_c3_g1	
TRINITY_DN9731_c0_g2	
TRINITY_DN973_c0_g1	
TRINITY_DN97675_c0_g1	
TRINITY_DN9767_c0_g1	
TRINITY_DN97767_c0_g1	
TRINITY_DN97798_c0_g1	
TRINITY_DN97930_c0_g1	
TRINITY_DN9849_c2_g2	
TRINITY_DN98700_c0_g1	
TRINITY_DN98948_c0_g1	
TRINITY_DN99004_c0_g1	
TRINITY_DN99020_c0_g1	
TRINITY_DN99418_c0_g1	
TRINITY_DN9982_c0_g1	
TRINITY_DN99975_c0_g1	
